1613859591975012143,26313,5069,-0.233333,1.000000,-0.233386,1.868945,0.000000
1613859592608890769,26315,5070,-0.241667,1.000000,-0.235134,1.579297,0.000000
1613859593335236278,26317,5071,-0.238889,1.000000,-0.236037,1.386198,0.000000
1613859593991341384,26319,5072,-0.241667,1.000000,-0.237529,1.257465,0.000000
1613859594515189707,26321,5073,-0.230556,1.000000,-0.235545,1.171643,0.000000
1613859595177233917,26323,5074,-0.244444,1.000000,-0.238207,1.114429,0.000000
1613859595665153245,26325,5075,-0.230556,1.000000,-0.235837,1.076286,0.000000
1613859596463042213,26327,5076,-0.233333,1.000000,-0.235043,1.050857,0.000000
1613859597006045206,26329,5077,-0.233333,1.000000,-0.234492,1.033905,0.000000
1613859597780057084,26332,5078,-0.227778,2.000000,-0.231191,1.355937,0.000000
1613859598205164474,26334,5079,-0.227778,1.000000,-0.230271,1.237291,0.000000
1613859598789047043,26337,5080,-0.215278,2.000000,-0.223570,1.491527,0.000000
1613859599265495592,26339,5081,-0.225000,1.000000,-0.223929,1.327685,0.000000
1613859599900659129,26341,5082,-0.219444,1.000000,-0.222702,1.218457,0.000000
1613859600424434300,26343,5083,-0.222222,1.000000,-0.222562,1.145638,0.000000
1613859601328375769,26346,5084,-0.220833,2.000000,-0.221757,1.430425,0.000000
1613859601777014452,26348,5085,-0.222222,1.000000,-0.221877,1.286950,0.000000
1613859604560245323,26351,5086,-0.250000,2.000000,-0.234174,1.524633,0.000000
1613859605396645554,26354,5087,-0.240278,2.000000,-0.236592,1.683089,0.000000
1613859605914972602,26356,5088,-0.230556,1.000000,-0.235209,1.455393,0.000000
1613859606675537617,26359,5089,-0.245833,2.000000,-0.239536,1.636928,0.000000
1613859607427232681,26361,5090,-0.244444,1.000000,-0.240685,1.424619,0.000000
1613859608190934946,26365,5091,-0.209259,3.000000,-0.224567,1.949746,0.000000
1613859608782275132,26368,5092,-0.152778,2.000000,-0.200230,1.966497,0.000000
1613859609215434833,26370,5093,-0.113889,1.000000,-0.182727,1.644332,0.000000
1613859611249818578,26384,5094,-0.032479,13.000000,-0.062814,5.429554,0.000000
1613859613000192420,26397,5095,-0.044213,12.000000,-0.053049,7.619703,0.000000
1613859613764720966,26401,5096,-0.050000,3.000000,-0.052548,6.079802,0.000000
1613859614075731897,26402,5097,0.000000,0.000000,-0.052548,4.053201,0.000000
1613859622438149500,26434,5098,-0.081452,31.000000,-0.075460,13.035468,0.000000
1613859622981702517,26435,5099,0.000000,0.000000,-0.075460,8.690312,0.000000
1613859627770229795,26441,5100,-0.065556,5.000000,-0.073247,7.460208,0.000000
1613859629382353578,26451,5101,-0.154938,9.000000,-0.103983,7.973472,0.000000
1613859634152692249,26477,5102,-0.116333,25.000000,-0.111524,13.648981,0.000000
1613859635750298789,26488,5103,-0.038611,10.000000,-0.091975,12.432654,0.000000
1613859636209164496,26490,5104,-0.088889,1.000000,-0.091856,8.621769,0.000000
1613859636908077523,26492,5105,-0.083333,1.000000,-0.091388,6.081180,0.000000
1613859637333308436,26494,5106,-0.075000,1.000000,-0.090143,4.387453,0.000000
1613859637961558814,26498,5107,-0.078704,3.000000,-0.087229,3.924969,0.000000
1613859644846233916,26533,5108,-0.060703,34.000000,-0.065678,13.949979,0.000000
1613859646168241843,26540,5109,-0.133333,6.000000,-0.077653,11.299986,0.000000
1613859647649296731,26549,5110,-0.145139,8.000000,-0.095296,10.199991,0.000000
1613859648348960263,26551,5111,-0.097222,1.000000,-0.095386,7.133327,0.000000
1613859651338962533,26568,5112,-0.073611,16.000000,-0.083875,10.088885,0.000000
1613859655223615043,26570,5113,-0.250000,1.000000,-0.091719,7.059257,0.000000
1613859656515455736,26580,5114,-0.127778,9.000000,-0.105757,7.706171,0.000000
1613859664035883590,26582,5115,-0.266667,1.000000,-0.115561,5.470781,0.000000
1613859664633666315,26583,5116,0.000000,0.000000,-0.115561,3.647187,0.000000
1613859665103943763,26585,5117,-0.269444,1.000000,-0.134114,2.764791,0.000000
1613859665957188118,26589,5118,-0.248148,3.000000,-0.174222,2.843194,0.000000
1613859666480018932,26591,5119,-0.258333,1.000000,-0.186801,2.228796,0.000000
1613859667495951312,26596,5120,-0.245833,4.000000,-0.214720,2.819197,0.000000
1613859669277867396,26601,5121,-0.245833,4.000000,-0.227632,3.212798,0.000000
1613859669738338403,26603,5122,-0.250000,1.000000,-0.230645,2.475199,0.000000
1613859670187364198,26605,5123,-0.255556,1.000000,-0.234831,1.983466,0.000000
1613859670825414525,26607,5124,-0.261111,1.000000,-0.240122,1.655644,0.000000
1613859671375435840,26608,5125,0.000000,0.000000,-0.240122,1.103763,0.000000
1613859671946215651,26611,5126,-0.136111,2.000000,-0.190682,1.402508,0.000000
1613859672668550214,26615,5127,-0.019444,3.000000,-0.102187,1.935006,0.000000
1613859673777268073,26620,5128,-0.034028,4.000000,-0.067545,2.623337,0.000000
1613859680707249779,26622,5129,-0.061111,1.000000,-0.066515,2.082225,0.000000
1613859681569279991,26626,5130,-0.010185,3.000000,-0.042928,2.388150,0.000000
1613859682277750213,26629,5131,-0.066667,2.000000,-0.049934,2.258767,0.000000
1613859682961446505,26634,5132,-0.146528,4.000000,-0.095296,2.839178,0.000000
1613859683407871153,26636,5133,-0.202778,1.000000,-0.111390,2.226118,0.000000
1613859683813940743,26638,5134,-0.247222,1.000000,-0.136303,1.817412,0.000000
1613859684455175617,26641,5135,-0.247222,2.000000,-0.175672,1.878275,0.000000
1613859684929529142,26643,5136,-0.261111,1.000000,-0.193635,1.585517,0.000000
1613859687940146305,26644,5137,0.000000,0.000000,-0.193635,1.057011,0.000000
1613859688614361599,26648,5138,-0.235185,3.000000,-0.218009,1.704674,0.000000
1613859689452412354,26652,5139,-0.223148,3.000000,-0.220415,2.136449,0.000000
1613859689977639163,26655,5140,-0.229167,2.000000,-0.223205,2.090966,0.000000
1613859690586433945,26658,5141,-0.213889,2.000000,-0.220191,2.060644,0.000000
1613859696223566603,26661,5142,-0.225000,2.000000,-0.221762,2.040429,0.000000
1613859696598488626,26662,5143,0.000000,0.000000,-0.221762,1.360286,0.000000
1613859697042443520,26664,5144,-0.233333,1.000000,-0.224872,1.240191,0.000000
1613859697952178952,26670,5145,-0.241667,5.000000,-0.236098,2.493461,0.000000
1613859698554353407,26673,5146,-0.237500,2.000000,-0.236499,2.328974,0.000000
1613859699137261702,26676,5147,-0.237500,2.000000,-0.236800,2.219316,0.000000
1613859699965636002,26679,5148,-0.241667,2.000000,-0.238312,2.146211,0.000000
1613859700746942819,26681,5149,-0.236111,1.000000,-0.237896,1.764140,0.000000
1613859701329030818,26683,5150,-0.233333,1.000000,-0.236888,1.509427,0.000000
1613859703121042507,26696,5151,-0.216204,12.000000,-0.220361,5.006285,0.000000
1613859709859183197,26698,5152,-0.208333,1.000000,-0.219269,3.670856,0.000000
1613859710781344620,26703,5153,-0.188889,4.000000,-0.208555,3.780571,0.000000
1613859711369302539,26706,5154,-0.156944,2.000000,-0.197759,3.187047,0.000000
1613859713810757100,26708,5155,-0.180556,1.000000,-0.195426,2.458032,0.000000
1613859714585175140,26711,5156,-0.206944,2.000000,-0.198757,2.305354,0.000000
1613859715024219391,26713,5157,-0.230556,1.000000,-0.204424,1.870236,0.000000
1613859715527014088,26715,5158,-0.244444,1.000000,-0.212867,1.580157,0.000000
1613859716859053465,26722,5159,-0.026389,6.000000,-0.090724,3.053438,0.000000
1613859724367852327,26726,5160,-0.242593,3.000000,-0.140753,3.035626,0.000000
1613859725006730827,26730,5161,-0.244444,3.000000,-0.175045,3.023750,0.000000
1613859725559245453,26733,5162,-0.250000,2.000000,-0.193673,2.682500,0.000000
1613859725968260069,26735,5163,-0.247222,1.000000,-0.202086,2.121667,0.000000
1613859726541661704,26738,5164,-0.252778,2.000000,-0.218325,2.081111,0.000000
1613859726996469805,26740,5165,-0.255556,1.000000,-0.225537,1.720741,0.000000
1613859727673833936,26744,5166,-0.244444,3.000000,-0.234343,2.147161,0.000000
1613859728378866814,26747,5167,-0.054167,2.000000,-0.177092,2.098107,0.000000
1613859735437453475,26810,5168,-0.079256,62.000000,-0.085458,22.065405,0.000000
1613859736601850216,26818,5169,-0.075794,7.000000,-0.084135,17.043603,0.000000
1613859738154249443,26828,5170,-0.179321,9.000000,-0.104017,14.362402,0.000000
1613859738833549916,26830,5171,-0.241667,1.000000,-0.108648,9.908268,0.000000
1613859740105153862,26832,5172,-0.255556,1.000000,-0.115705,6.938845,0.000000
1613859740614096979,26835,5173,-0.250000,2.000000,-0.132622,5.292564,0.000000
1613859741562379039,26839,5174,-0.243519,3.000000,-0.157111,4.528376,0.000000
1613859742424998257,26842,5175,-0.230556,2.000000,-0.170396,3.685584,0.000000
1613859742959907158,26843,5176,0.000000,0.000000,-0.170396,2.457056,0.000000
1613859743988210049,26845,5177,-0.230556,1.000000,-0.180568,1.971371,0.000000
1613859744505491433,26848,5178,-0.226389,2.000000,-0.195989,1.980914,0.000000
1613859745264869090,26850,5179,-0.233333,1.000000,-0.203515,1.653942,0.000000
1613859746041095248,26852,5180,-0.236111,1.000000,-0.211082,1.435962,0.000000
1613859746853875273,26855,5181,-0.236111,2.000000,-0.221357,1.623974,0.000000
1613859747275786253,26857,5182,-0.238889,1.000000,-0.225484,1.415983,0.000000
1613859747751429555,26859,5183,-0.230556,1.000000,-0.226807,1.277322,0.000000
1613859748646606308,26864,5184,-0.213889,4.000000,-0.218924,2.184881,0.000000
1613859762878548813,26916,5185,-0.080719,51.000000,-0.091626,18.456588,0.000000
1613859767480239607,26923,5186,-0.017130,6.000000,-0.081210,14.304392,0.000000
1613859768774219318,26925,5187,-0.233333,1.000000,-0.086348,9.869594,0.000000
1613859769690053992,26928,5188,-0.238889,2.000000,-0.100382,7.246396,0.000000
1613859770242954705,26931,5189,-0.247222,2.000000,-0.118188,5.497598,0.000000
1613859770666869515,26933,5190,-0.258333,1.000000,-0.129872,3.998398,0.000000
1613859775606144017,26935,5191,-0.263889,1.000000,-0.144768,2.998932,0.000000
1613859776269594179,26937,5192,-0.250000,1.000000,-0.159806,2.332621,0.000000
1613859776752905182,26939,5193,-0.238889,1.000000,-0.173765,1.888414,0.000000
1613859777250780054,26941,5194,-0.244444,1.000000,-0.188561,1.592276,0.000000
1613859778141414777,26944,5195,-0.244444,2.000000,-0.210119,1.728184,0.000000
1613859778578902182,26946,5196,-0.233333,1.000000,-0.215328,1.485456,0.000000
1613859779227223285,26949,5197,-0.230556,2.000000,-0.221455,1.656971,0.000000
1613859779942378932,26952,5198,-0.226389,2.000000,-0.223312,1.771314,0.000000
1613859780425731856,26954,5199,-0.227778,1.000000,-0.224295,1.514209,0.000000
1613859781807419234,26959,5200,-0.226389,4.000000,-0.225487,2.342806,0.000000
1613859782348191721,26961,5201,-0.238889,1.000000,-0.227844,1.895204,0.000000
1613859783044465693,26964,5202,-0.236111,2.000000,-0.230699,1.930136,0.000000
1613859783678116109,26966,5203,-0.250000,1.000000,-0.234670,1.620091,0.000000
1613859784332102617,26967,5204,0.000000,0.000000,-0.234670,1.080060,0.000000
1613859785032475289,26971,5205,-0.244444,3.000000,-0.240353,1.720040,0.000000
1613859785675401678,26974,5206,-0.250000,2.000000,-0.243900,1.813360,0.000000
1613859787137999274,26977,5207,-0.251389,2.000000,-0.246562,1.875573,0.000000
1613859789325990484,26980,5208,-0.254167,2.000000,-0.249206,1.917049,0.000000
1613859789875771421,26982,5209,-0.261111,1.000000,-0.251669,1.611366,0.000000
1613859790330396515,26984,5210,-0.252778,1.000000,-0.251932,1.407577,0.000000
1613859790971409700,26986,5211,-0.247222,1.000000,-0.250697,1.271718,0.000000
1613859791421899262,26988,5212,-0.247222,1.000000,-0.249717,1.181145,0.000000
1613859791897360293,26990,5213,-0.197222,1.000000,-0.234104,1.120764,0.000000
1613859792397378133,26992,5214,-0.177778,1.000000,-0.216727,1.080509,0.000000
1613859792976182839,26995,5215,-0.156944,2.000000,-0.187993,1.387006,0.000000
1613859793364910903,26996,5216,0.000000,0.000000,-0.187993,0.924671,0.000000
1613859793886123372,26998,5217,-0.155556,1.000000,-0.176609,0.949780,0.000000
1613859795658110129,27010,5218,-0.133838,11.000000,-0.140137,4.299854,0.000000
1613859796313837201,27012,5219,-0.086111,1.000000,-0.134509,3.199902,0.000000
1613859803100937950,27014,5220,-0.166667,1.000000,-0.138855,2.466602,0.000000
1613859803793818255,27018,5221,-0.137037,3.000000,-0.138167,2.644401,0.000000
1613859804809852797,27024,5222,-0.044444,5.000000,-0.092621,3.429601,0.000000
1613859805223870159,27026,5223,-0.097222,1.000000,-0.093207,2.619734,0.000000
1613859806311354336,27032,5224,-0.122778,5.000000,-0.107646,3.413156,0.000000
1613859807941401453,27044,5225,-0.156313,11.000000,-0.137677,5.942104,0.000000
1613859808367676706,27046,5226,-0.216667,1.000000,-0.143808,4.294736,0.000000
1613859809160882574,27049,5227,-0.229167,2.000000,-0.159929,3.529824,0.000000
1613859809966532991,27054,5228,-0.234028,4.000000,-0.186729,3.686549,0.000000
1613859810984309505,27057,5229,-0.250000,2.000000,-0.200229,3.124366,0.000000
1613859811717872489,27059,5230,-0.252778,1.000000,-0.207479,2.416244,0.000000
1613859812414508355,27061,5231,-0.208333,1.000000,-0.207625,1.944163,0.000000
1613859813693884171,27069,5232,-0.134127,7.000000,-0.160374,3.629442,0.000000
1613859819948374675,27101,5233,-0.065502,31.000000,-0.083502,12.752961,0.000000
1613859831606501302,27103,5234,-0.247222,1.000000,-0.089679,8.835307,0.000000
1613859832083111020,27105,5235,-0.238889,1.000000,-0.097670,6.223538,0.000000
1613859833018233460,27110,5236,-0.231944,4.000000,-0.130326,5.482359,0.000000
1613859833728884071,27115,5237,-0.219444,4.000000,-0.154147,4.988239,0.000000
1613859836214569032,27117,5238,-0.211111,1.000000,-0.159337,3.658826,0.000000
1613859838126501051,27129,5239,-0.121212,11.000000,-0.136442,6.105884,0.000000
1613859839436680850,27138,5240,-0.017708,8.000000,-0.089446,6.737256,0.000000
1613859843699616060,27154,5241,-0.050556,15.000000,-0.068959,9.491504,0.000000
1613859849934962569,27157,5242,-0.244444,2.000000,-0.085686,6.994336,0.000000
1613859850703460141,27160,5243,-0.248611,2.000000,-0.106066,5.329557,0.000000
1613859851213782576,27162,5244,-0.247222,1.000000,-0.118173,3.886372,0.000000
1613859852247919846,27167,5245,-0.250000,4.000000,-0.162963,3.924248,0.000000
1613859852870626278,27169,5246,-0.252778,1.000000,-0.173114,2.949498,0.000000
1613859853576173603,27171,5247,-0.250000,1.000000,-0.184258,2.299666,0.000000
1613859854190029794,27173,5248,-0.247222,1.000000,-0.195503,1.866444,0.000000
1613859854749704185,27176,5249,-0.247222,2.000000,-0.213546,1.910963,0.000000
1613859855445403660,27178,5250,-0.255556,1.000000,-0.222258,1.607308,0.000000
1613859856373944016,27183,5251,-0.255556,4.000000,-0.240719,2.404872,0.000000
1613859857007991754,27185,5252,-0.250000,1.000000,-0.242317,1.936581,0.000000
1613859857658868313,27187,5253,-0.247222,1.000000,-0.243323,1.624388,0.000000
1613859858274338411,27189,5254,-0.247222,1.000000,-0.244241,1.416258,0.000000
1613859858865974619,27192,5255,-0.244444,2.000000,-0.244325,1.610839,0.000000
1613859859348848021,27194,5256,-0.244444,1.000000,-0.244353,1.407226,0.000000
1613859867412260188,27211,5257,-0.134028,16.000000,-0.150531,6.271484,0.000000
1613859868051224492,27213,5258,-0.088889,1.000000,-0.145980,4.514323,0.000000
1613859868618601943,27215,5259,-0.091667,1.000000,-0.140564,3.342882,0.000000
1613859869999852529,27223,5260,-0.077381,7.000000,-0.108247,4.561921,0.000000
1613859871611181759,27233,5261,-0.046914,9.000000,-0.077790,6.041281,0.000000
1613859882762431422,27235,5262,-0.197222,1.000000,-0.086919,4.360854,0.000000
1613859883279421034,27238,5263,-0.208333,2.000000,-0.109567,3.573903,0.000000
1613859883697960272,27240,5264,-0.238889,1.000000,-0.125439,2.715935,0.000000
1613859884534484788,27243,5265,-0.252778,2.000000,-0.159708,2.477290,0.000000
1613859885070629295,27246,5266,-0.247222,2.000000,-0.184875,2.318193,0.000000
1613859885713690508,27248,5267,-0.247222,1.000000,-0.195937,1.878796,0.000000
1613859886278976321,27251,5268,-0.240278,2.000000,-0.211339,1.919197,0.000000
1613859888283845801,27254,5269,-0.081944,2.000000,-0.167014,1.946131,0.000000
1613859892128880776,27284,5270,-0.023563,29.000000,-0.040538,10.964088,0.000000
1613859892430006778,27285,5271,0.000000,0.000000,-0.040538,7.309392,0.000000
1613859896049396567,27288,5272,-0.255556,2.000000,-0.066415,5.539594,0.000000
1613859896761926818,27292,5273,-0.248148,3.000000,-0.105139,4.693063,0.000000
1613859897781208509,27298,5274,-0.243889,5.000000,-0.153362,4.795375,0.000000
1613859898629467105,27301,5275,-0.241667,2.000000,-0.168599,3.863584,0.000000
1613859901074953856,27303,5276,-0.247222,1.000000,-0.177608,2.909056,0.000000
1613859901724648645,27305,5277,-0.244444,1.000000,-0.187411,2.272704,0.000000
1613859902164748308,27307,5278,-0.244444,1.000000,-0.197696,1.848469,0.000000
1613859902901519941,27311,5279,-0.242593,3.000000,-0.217808,2.232313,0.000000
1613859903891352451,27315,5280,-0.233333,3.000000,-0.224048,2.488209,0.000000
1613859904513474527,27318,5281,-0.241667,2.000000,-0.229099,2.325472,0.000000
1613859905200552536,27320,5282,-0.247222,1.000000,-0.232306,1.883648,0.000000
1613859905871973160,27322,5283,-0.244444,1.000000,-0.234852,1.589099,0.000000
1613859906788028585,27325,5284,-0.234722,2.000000,-0.234802,1.726066,0.000000
1613859907456034868,27327,5285,-0.241667,1.000000,-0.236344,1.484044,0.000000
1613859908071715851,27328,5286,0.000000,0.000000,-0.236344,0.989363,0.000000
1613859908605065897,27331,5287,-0.229167,2.000000,-0.232736,1.326242,0.000000
1613859909354031646,27334,5288,-0.251389,2.000000,-0.240754,1.550828,0.000000
1613859909991009307,27336,5289,-0.247222,1.000000,-0.242331,1.367219,0.000000
1613859910395298055,27338,5290,-0.250000,1.000000,-0.244385,1.244812,0.000000
1613859911045921431,27340,5291,-0.250000,1.000000,-0.245994,1.163208,0.000000
1613859911753201387,27343,5292,-0.255556,2.000000,-0.250414,1.442139,0.000000
1613859912425667591,27345,5293,-0.261111,1.000000,-0.253168,1.294759,0.000000
1613859912905434402,27347,5294,-0.261111,1.000000,-0.255381,1.196506,0.000000
1613859913420058454,27349,5295,-0.258333,1.000000,-0.256251,1.131004,0.000000
1613859914128082802,27351,5296,-0.255556,1.000000,-0.256038,1.087336,0.000000
1613859914563210667,27353,5297,-0.250000,1.000000,-0.254136,1.058224,0.000000
1613859915015551199,27355,5298,-0.261111,1.000000,-0.256374,1.038816,0.000000
1613859916182480629,27361,5299,-0.233889,5.000000,-0.240489,2.359211,0.000000
1613859917136784660,27367,5300,-0.118333,5.000000,-0.177642,3.239474,0.000000
1613859918184433635,27373,5301,-0.015556,5.000000,-0.107040,3.826316,0.000000
1613859923093994897,27375,5302,-0.011111,1.000000,-0.095954,2.884211,0.000000
1613859924026087905,27380,5303,-0.185417,4.000000,-0.132587,3.256140,0.000000
